ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-02-16 00:00:00,3.24e-06,3.24e-06,3.24e-06,3.24e-06,1031.10000000,1739678399999,0.00334076,1,0.00000000,0.00000000,0
2025-02-16 04:00:00,3.24e-06,3.24e-06,3.24e-06,3.24e-06,0.00000000,1739692799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-16 08:00:00,3.29e-06,3.39e-06,3.29e-06,3.39e-06,4516.40000000,1739707199999,0.01507506,6,4516.40000000,0.01507506,0
2025-02-16 12:00:00,3.39e-06,3.39e-06,3.39e-06,3.39e-06,0.00000000,1739721599999,0.00000000,0,0.00000000,0.00000000,0
2025-02-16 16:00:00,3.39e-06,3.39e-06,3.34e-06,3.34e-06,1076.30000000,1739735999999,0.00359863,2,0.00000000,0.00000000,0
2025-02-16 20:00:00,3.34e-06,3.34e-06,3.34e-06,3.34e-06,0.00000000,1739750399999,0.00000000,0,0.00000000,0.00000000,0
2025-02-17 00:00:00,3.39e-06,3.39e-06,3.39e-06,3.39e-06,1000.20000000,1739764799999,0.00339067,1,1000.20000000,0.00339067,0
2025-02-17 04:00:00,3.34e-06,3.34e-06,3.34e-06,3.34e-06,1000.20000000,1739779199999,0.00334066,1,0.00000000,0.00000000,0
2025-02-17 08:00:00,3.39e-06,3.39e-06,3.39e-06,3.39e-06,1000.20000000,1739793599999,0.00339067,1,1000.20000000,0.00339067,0
2025-02-17 12:00:00,3.42e-06,3.43e-06,3.41e-06,3.41e-06,1302.00000000,1739807999999,0.00446183,4,1211.60000000,0.00415357,0
2025-02-17 16:00:00,3.37e-06,3.37e-06,3.27e-06,3.32e-06,5706.00000000,1739822399999,0.01893353,11,1021.60000000,0.00339171,0
2025-02-17 20:00:00,3.35e-06,3.35e-06,3.35e-06,3.35e-06,1012.30000000,1739836799999,0.00339120,2,1012.30000000,0.00339120,0
2025-02-18 00:00:00,3.3e-06,3.3e-06,3.3e-06,3.3e-06,1012.30000000,1739851199999,0.00334059,1,0.00000000,0.00000000,0
2025-02-18 04:00:00,3.27e-06,3.27e-06,3.2e-06,3.2e-06,2510.90000000,1739865599999,0.00815899,4,0.00000000,0.00000000,0
2025-02-18 08:00:00,3.18e-06,3.18e-06,3.18e-06,3.18e-06,1050.50000000,1739879999999,0.00334059,1,0.00000000,0.00000000,0
2025-02-18 12:00:00,3.15e-06,3.15e-06,3.15e-06,3.15e-06,1060.50000000,1739894399999,0.00334057,1,0.00000000,0.00000000,0
2025-02-18 16:00:00,3.12e-06,3.12e-06,3.08e-06,3.08e-06,10521.60000000,1739908799999,0.03253935,7,0.00000000,0.00000000,0
2025-02-18 20:00:00,3.05e-06,3.05e-06,3.05e-06,3.05e-06,93.60000000,1739923199999,0.00028548,1,0.00000000,0.00000000,0
2025-02-19 00:00:00,3.17e-06,3.17e-06,3.17e-06,3.17e-06,1070.70000000,1739937599999,0.00339411,1,1070.70000000,0.00339411,0
2025-02-19 04:00:00,3.2e-06,3.2e-06,3.2e-06,3.2e-06,1060.50000000,1739951999999,0.00339360,1,1060.50000000,0.00339360,0
2025-02-19 08:00:00,3.2e-06,3.2e-06,3.2e-06,3.2e-06,0.00000000,1739966399999,0.00000000,0,0.00000000,0.00000000,0
2025-02-19 12:00:00,3.15e-06,3.15e-06,3.12e-06,3.12e-06,2131.20000000,1739980799999,0.00668115,3,0.00000000,0.00000000,0
2025-02-19 16:00:00,3.12e-06,3.12e-06,3.12e-06,3.12e-06,0.00000000,1739995199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-19 20:00:00,3.12e-06,3.12e-06,3.12e-06,3.12e-06,0.00000000,1740009599999,0.00000000,0,0.00000000,0.00000000,0
2025-02-20 00:00:00,3.12e-06,3.12e-06,3.12e-06,3.12e-06,0.00000000,1740023999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-20 04:00:00,3.11e-06,3.11e-06,3e-06,3.11e-06,8760.20000000,1740038399999,0.02714313,9,1435.50000000,0.00446439,0
2025-02-20 08:00:00,3.11e-06,3.11e-06,3.11e-06,3.11e-06,37.60000000,1740052799999,0.00011693,1,0.00000000,0.00000000,0
2025-02-20 12:00:00,3.1e-06,3.1e-06,3.1e-06,3.1e-06,55.70000000,1740067199999,0.00017267,1,0.00000000,0.00000000,0
2025-02-20 16:00:00,3.1e-06,3.1e-06,3.1e-06,3.1e-06,0.00000000,1740081599999,0.00000000,0,0.00000000,0.00000000,0
2025-02-20 20:00:00,3.1e-06,3.1e-06,3.1e-06,3.1e-06,0.00000000,1740095999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-21 00:00:00,3.1e-06,3.1e-06,3.1e-06,3.1e-06,0.00000000,1740110399999,0.00000000,0,0.00000000,0.00000000,0
2025-02-21 04:00:00,3.1e-06,3.1e-06,3.1e-06,3.1e-06,0.00000000,1740124799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-21 08:00:00,3.17e-06,3.17e-06,3.17e-06,3.17e-06,1070.70000000,1740139199999,0.00339411,1,1070.70000000,0.00339411,0
2025-02-21 12:00:00,3.19e-06,3.2e-06,3.08e-06,3.08e-06,3995.80000000,1740153599999,0.01257162,8,1244.60000000,0.00398087,0
2025-02-21 16:00:00,3.08e-06,3.08e-06,3.08e-06,3.08e-06,0.00000000,1740167999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-21 20:00:00,3.08e-06,3.08e-06,3.08e-06,3.08e-06,0.00000000,1740182399999,0.00000000,0,0.00000000,0.00000000,0
2025-02-22 00:00:00,3.08e-06,3.08e-06,3.08e-06,3.08e-06,0.00000000,1740196799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-22 04:00:00,3.08e-06,3.08e-06,3.08e-06,3.08e-06,0.00000000,1740211199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-22 08:00:00,3.08e-06,3.08e-06,3.08e-06,3.08e-06,0.00000000,1740225599999,0.00000000,0,0.00000000,0.00000000,0
2025-02-22 12:00:00,3.08e-06,3.08e-06,3.08e-06,3.08e-06,0.00000000,1740239999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-22 16:00:00,3.08e-06,3.08e-06,3.08e-06,3.08e-06,0.00000000,1740254399999,0.00000000,0,0.00000000,0.00000000,0
2025-02-22 20:00:00,3.08e-06,3.08e-06,3.08e-06,3.08e-06,0.00000000,1740268799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-23 00:00:00,3.08e-06,3.08e-06,3.08e-06,3.08e-06,0.00000000,1740283199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-23 04:00:00,3.08e-06,3.08e-06,3.08e-06,3.08e-06,0.00000000,1740297599999,0.00000000,0,0.00000000,0.00000000,0
2025-02-23 08:00:00,3.08e-06,3.08e-06,3.08e-06,3.08e-06,0.00000000,1740311999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-23 12:00:00,3.08e-06,3.08e-06,3.08e-06,3.08e-06,0.00000000,1740326399999,0.00000000,0,0.00000000,0.00000000,0
2025-02-23 16:00:00,3.08e-06,3.08e-06,3.08e-06,3.08e-06,0.00000000,1740340799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-23 20:00:00,3.08e-06,3.08e-06,3.08e-06,3.08e-06,0.00000000,1740355199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-24 00:00:00,3.08e-06,3.08e-06,3.08e-06,3.08e-06,0.00000000,1740369599999,0.00000000,0,0.00000000,0.00000000,0
2025-02-24 04:00:00,2.98e-06,2.98e-06,2.98e-06,2.98e-06,5000.00000000,1740383999999,0.01489999,4,0.00000000,0.00000000,0
2025-02-24 08:00:00,2.98e-06,2.98e-06,2.98e-06,2.98e-06,0.00000000,1740398399999,0.00000000,0,0.00000000,0.00000000,0
2025-02-24 12:00:00,2.96e-06,2.96e-06,2.96e-06,2.96e-06,11450.60000000,1740412799999,0.03389367,23,0.00000000,0.00000000,0
2025-02-24 16:00:00,2.95e-06,2.95e-06,2.95e-06,2.95e-06,1119.90000000,1740427199999,0.00330370,1,0.00000000,0.00000000,0
2025-02-24 20:00:00,2.93e-06,2.93e-06,2.86e-06,2.86e-06,1330.90000000,1740441599999,0.00384907,3,0.00000000,0.00000000,0
2025-02-25 00:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1740455999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-25 04:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1740470399999,0.00000000,0,0.00000000,0.00000000,0
2025-02-25 08:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1740484799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-25 12:00:00,2.97e-06,3.03e-06,2.97e-06,3.03e-06,4134.50000000,1740499199999,0.01242208,8,4134.50000000,0.01242208,0
2025-02-25 16:00:00,3.03e-06,3.07e-06,3.03e-06,3.07e-06,2190.90000000,1740513599999,0.00670399,3,2190.90000000,0.00670399,0
2025-02-25 20:00:00,3.09e-06,3.09e-06,3.09e-06,3.09e-06,1083.20000000,1740527999999,0.00334708,1,1083.20000000,0.00334708,0
2025-02-26 00:00:00,3.11e-06,3.13e-06,3.11e-06,3.13e-06,2145.30000000,1740542399999,0.00669326,2,2145.30000000,0.00669326,0
2025-02-26 04:00:00,3.13e-06,3.13e-06,3.13e-06,3.13e-06,0.00000000,1740556799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-26 08:00:00,3.15e-06,3.15e-06,3.15e-06,3.15e-06,1062.30000000,1740571199999,0.00334624,1,1062.30000000,0.00334624,0
2025-02-26 12:00:00,3.11e-06,3.17e-06,3.11e-06,3.17e-06,3180.10000000,1740585599999,0.00999591,5,2117.80000000,0.00669217,0
2025-02-26 16:00:00,3.19e-06,3.19e-06,3.14e-06,3.14e-06,4620.90000000,1740599999999,0.01457254,8,1048.80000000,0.00334567,0
2025-02-26 20:00:00,3.19e-06,3.28e-06,3.19e-06,3.28e-06,5396.70000000,1740614399999,0.01748030,6,5396.70000000,0.01748030,0
2025-02-27 00:00:00,3.24e-06,3.24e-06,3.24e-06,3.24e-06,1019.70000000,1740628799999,0.00330382,1,0.00000000,0.00000000,0
2025-02-27 04:00:00,3.28e-06,3.28e-06,3.28e-06,3.28e-06,1019.70000000,1740643199999,0.00334461,1,1019.70000000,0.00334461,0
2025-02-27 08:00:00,3.3e-06,3.3e-06,3.3e-06,3.3e-06,1013.40000000,1740657599999,0.00334422,1,1013.40000000,0.00334422,0
2025-02-27 12:00:00,3.26e-06,3.26e-06,3.25e-06,3.25e-06,4634.90000000,1740671999999,0.01507355,2,0.00000000,0.00000000,0
2025-02-27 16:00:00,3.25e-06,3.25e-06,3.25e-06,3.25e-06,0.00000000,1740686399999,0.00000000,0,0.00000000,0.00000000,0
2025-02-27 20:00:00,3.24e-06,3.28e-06,3.05e-06,3.28e-06,25495.50000000,1740700799999,0.08153536,25,3309.00000000,0.01078938,0
2025-02-28 00:00:00,3.24e-06,3.28e-06,3.24e-06,3.24e-06,3059.10000000,1740715199999,0.00995225,3,1019.70000000,0.00334461,0
2025-02-28 04:00:00,3.28e-06,3.28e-06,3.28e-06,3.28e-06,1019.70000000,1740729599999,0.00334461,1,1019.70000000,0.00334461,0
2025-02-28 08:00:00,3.24e-06,3.24e-06,3.24e-06,3.24e-06,1019.70000000,1740743999999,0.00330382,2,0.00000000,0.00000000,0
2025-02-28 12:00:00,3.22e-06,3.22e-06,3.22e-06,3.22e-06,1026.00000000,1740758399999,0.00330370,4,0.00000000,0.00000000,0
2025-02-28 16:00:00,3.2e-06,3.2e-06,3.2e-06,3.2e-06,712.70000000,1740772799999,0.00228064,2,0.00000000,0.00000000,0
2025-02-28 20:00:00,3.2e-06,3.26e-06,3.2e-06,3.2e-06,2396.80000000,1740787199999,0.00777634,5,2149.40000000,0.00698466,0
2025-03-01 00:00:00,3.2e-06,3.2e-06,3.2e-06,3.2e-06,365.60000000,1740801599999,0.00116992,1,0.00000000,0.00000000,0
2025-03-01 04:00:00,3.2e-06,3.2e-06,3.2e-06,3.2e-06,753.40000000,1740815999999,0.00241088,1,0.00000000,0.00000000,0
2025-03-01 08:00:00,3.18e-06,3.18e-06,3.18e-06,3.18e-06,1126.00000000,1740830399999,0.00358067,3,0.00000000,0.00000000,0
2025-03-01 12:00:00,3.18e-06,3.18e-06,3.18e-06,3.18e-06,7427.00000000,1740844799999,0.02361786,2,0.00000000,0.00000000,0
2025-03-01 16:00:00,3.22e-06,3.24e-06,3.22e-06,3.24e-06,2245.00000000,1740859199999,0.00725128,2,2245.00000000,0.00725128,0
2025-03-01 20:00:00,3.26e-06,3.32e-06,3.26e-06,3.32e-06,2743.30000000,1740873599999,0.00902512,5,2743.30000000,0.00902512,0
2025-03-02 00:00:00,3.32e-06,3.32e-06,3.32e-06,3.32e-06,0.00000000,1740887999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-02 04:00:00,3.25e-06,3.25e-06,3.24e-06,3.24e-06,1332.40000000,1740902399999,0.00431923,3,0.00000000,0.00000000,0
2025-03-02 08:00:00,3.24e-06,3.24e-06,3.24e-06,3.24e-06,0.00000000,1740916799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-02 12:00:00,3.28e-06,3.28e-06,3.27e-06,3.27e-06,1886.20000000,1740931199999,0.00617891,4,1105.10000000,0.00362472,0
2025-03-02 16:00:00,3.28e-06,3.33e-06,3.28e-06,3.29e-06,2664.90000000,1740945599999,0.00882031,5,1576.50000000,0.00523948,0
2025-03-02 20:00:00,3.25e-06,3.25e-06,3.2e-06,3.2e-06,2682.30000000,1740959999999,0.00863892,4,0.00000000,0.00000000,0
2025-03-03 00:00:00,3.18e-06,3.18e-06,3.15e-06,3.15e-06,2432.70000000,1740974399999,0.00769678,4,0.00000000,0.00000000,0
2025-03-03 04:00:00,3.14e-06,3.14e-06,3.11e-06,3.11e-06,4850.40000000,1740988799999,0.01518424,7,0.00000000,0.00000000,0
2025-03-03 08:00:00,3.09e-06,3.09e-06,3.05e-06,3.05e-06,3499.10000000,1741003199999,0.01074193,3,0.00000000,0.00000000,0
2025-03-03 12:00:00,3.03e-06,3.07e-06,3.03e-06,3.07e-06,2363.40000000,1741017599999,0.00720836,2,1181.70000000,0.00362781,0
2025-03-03 16:00:00,3.08e-06,3.08e-06,2.04e-06,2.04e-06,10338.50000000,1741031999999,0.03102249,19,656.60000000,0.00200549,0
2025-03-03 20:00:00,2.94e-06,2.94e-06,2.93e-06,2.94e-06,6580.60000000,1741046399999,0.01933875,10,0.00000000,0.00000000,0
2025-03-04 00:00:00,2.86e-06,2.86e-06,2.85e-06,2.86e-06,932.50000000,1741060799999,0.00266570,3,693.50000000,0.00198216,0
2025-03-04 04:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741075199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-04 08:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741089599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-04 12:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741103999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-04 16:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741118399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-04 20:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741132799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-05 00:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741147199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-05 04:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741161599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-05 08:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741175999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-05 12:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741190399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-05 16:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741204799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-05 20:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741219199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-06 00:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741233599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-06 04:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741247999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-06 08:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741262399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-06 12:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741276799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-06 16:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741291199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-06 20:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741305599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-07 00:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741319999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-07 04:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741334399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-07 08:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741348799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-07 12:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741363199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-07 16:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741377599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-07 20:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741391999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-08 00:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741406399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-08 04:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741420799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-08 08:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741435199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-08 12:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741449599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-08 16:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741463999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-08 20:00:00,2.85e-06,2.86e-06,2.85e-06,2.86e-06,4914.30000000,1741478399999,0.01402587,3,4914.30000000,0.01402587,0
2025-03-09 00:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741492799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-09 04:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741507199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-09 08:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741521599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-09 12:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741535999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-09 16:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741550399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-09 20:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741564799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-10 00:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741579199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-10 04:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741593599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-10 08:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741607999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-10 12:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741622399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-10 16:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741636799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-10 20:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741651199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-11 00:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741665599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-11 04:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741679999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-11 08:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741694399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-11 12:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741708799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-11 16:00:00,2.86e-06,2.86e-06,2.86e-06,2.86e-06,0.00000000,1741723199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-11 20:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,186.10000000,1741737599999,0.00037964,1,0.00000000,0.00000000,0
2025-03-12 00:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741751999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-12 04:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741766399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-12 08:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741780799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-12 12:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741795199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-12 16:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741809599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-12 20:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741823999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-13 00:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741838399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-13 04:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741852799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-13 08:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741867199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-13 12:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741881599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-13 16:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741895999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-13 20:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741910399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-14 00:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741924799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-14 04:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741939199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-14 08:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741953599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-14 12:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741967999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-14 16:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741982399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-14 20:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1741996799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-15 00:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1742011199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-15 04:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1742025599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-15 08:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1742039999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-15 12:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1742054399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-15 16:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1742068799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-15 20:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1742083199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-16 00:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1742097599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-16 04:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1742111999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-16 08:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1742126399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-16 12:00:00,2.04e-06,2.04e-06,2.04e-06,2.04e-06,0.00000000,1742140799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-16 16:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,1065.70000000,1742155199999,0.00268556,1,0.00000000,0.00000000,0
2025-03-16 20:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742169599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-17 00:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742183999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-17 04:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742198399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-17 08:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742212799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-17 12:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742227199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-17 16:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742241599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-17 20:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742255999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-18 00:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742270399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-18 04:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742284799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-18 08:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742299199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-18 12:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742313599999,0.00000000,0,0.00000000,0.00000000,0
