ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2023-04-16 00:00:00,1.0024,1.0024,1.0024,1.0024,0.00000000,1681617599999,0.00000000,0,0.00000000,0.00000000,0
2023-04-16 04:00:00,1.0015,1.0015,1.0015,1.0015,0.00353000,1681631999999,0.00353529,1,0.00000000,0.00000000,0
2023-04-16 08:00:00,1.0015,1.0015,1.0015,1.0015,0.00000000,1681646399999,0.00000000,0,0.00000000,0.00000000,0
2023-04-16 12:00:00,1.0015,1.0015,1.0015,1.0015,0.00000000,1681660799999,0.00000000,0,0.00000000,0.00000000,0
2023-04-16 16:00:00,1.0015,1.0015,1.0015,1.0015,0.00000000,1681675199999,0.00000000,0,0.00000000,0.00000000,0
2023-04-16 20:00:00,1.0015,1.0015,1.0015,1.0015,0.00000000,1681689599999,0.00000000,0,0.00000000,0.00000000,0
2023-04-17 00:00:00,1.0033,1.0033,1.0033,1.0033,0.00020000,1681703999999,0.00020066,2,0.00020000,0.00020066,0
2023-04-17 04:00:00,1.004,1.004,1.004,1.004,0.00010000,1681718399999,0.00010040,1,0.00010000,0.00010040,0
2023-04-17 08:00:00,1.0028,1.0028,1.0028,1.0028,0.00010000,1681732799999,0.00010028,1,0.00010000,0.00010028,0
2023-04-17 12:00:00,1.003,1.003,1.0004,1.0019,0.23001000,1681747199999,0.23064465,5,0.21511000,0.21573869,0
2023-04-17 16:00:00,1.0,1.0006,1.0,1.0006,0.00385000,1681761599999,0.00385223,2,0.00000000,0.00000000,0
2023-04-17 20:00:00,1.0013,1.0013,1.0,1.0,0.00377000,1681775999999,0.00377015,3,0.00012000,0.00012015,0
2023-04-18 00:00:00,1.0,1.0,1.0,1.0,0.00000000,1681790399999,0.00000000,0,0.00000000,0.00000000,0
2023-04-18 04:00:00,1.0,1.0,1.0,1.0,0.00000000,1681804799999,0.00000000,0,0.00000000,0.00000000,0
2023-04-18 08:00:00,1.0021,1.0021,1.0,1.0,0.06770000,1681819199999,0.06778232,4,0.06758000,0.06766232,0
2023-04-18 12:00:00,1.0,1.0,1.0,1.0,0.00000000,1681833599999,0.00000000,0,0.00000000,0.00000000,0
2023-04-18 16:00:00,1.0,1.0,1.0,1.0,0.00000000,1681847999999,0.00000000,0,0.00000000,0.00000000,0
2023-04-18 20:00:00,1.0,1.0,1.0,1.0,0.00000000,1681862399999,0.00000000,0,0.00000000,0.00000000,0
2023-04-19 00:00:00,1.0,1.0,1.0,1.0,0.00000000,1681876799999,0.00000000,0,0.00000000,0.00000000,0
2023-04-19 04:00:00,1.0,1.0,1.0,1.0,0.00000000,1681891199999,0.00000000,0,0.00000000,0.00000000,0
2023-04-19 08:00:00,1.0004,1.0004,1.0004,1.0004,0.00018000,1681905599999,0.00018007,1,0.00000000,0.00000000,0
2023-04-19 12:00:00,1.0004,1.0004,1.0004,1.0004,0.00000000,1681919999999,0.00000000,0,0.00000000,0.00000000,0
2023-04-19 16:00:00,1.0,1.0,1.0,1.0,0.00760000,1681934399999,0.00760000,2,0.00000000,0.00000000,0
2023-04-19 20:00:00,1.0005,1.0005,1.0,1.0,0.19226000,1681948799999,0.19227006,12,0.02013000,0.02014005,0
2023-04-20 00:00:00,1.0,1.0,1.0,1.0,0.00000000,1681963199999,0.00000000,0,0.00000000,0.00000000,0
2023-04-20 04:00:00,1.0,1.0,1.0,1.0,0.00000000,1681977599999,0.00000000,0,0.00000000,0.00000000,0
2023-04-20 08:00:00,1.0,1.0,1.0,1.0,0.00000000,1681991999999,0.00000000,0,0.00000000,0.00000000,0
2023-04-20 12:00:00,1.0014,1.0014,1.0014,1.0014,0.00022000,1682006399999,0.00022030,2,0.00022000,0.00022030,0
2023-04-20 16:00:00,1.0,1.0,1.0,1.0,0.02010000,1682020799999,0.02010000,2,0.00000000,0.00000000,0
2023-04-20 20:00:00,1.0006,1.0006,1.0006,1.0006,0.03360000,1682035199999,0.03362016,1,0.03360000,0.03362016,0
2023-04-21 00:00:00,1.0006,1.0006,1.0006,1.0006,0.00000000,1682049599999,0.00000000,0,0.00000000,0.00000000,0
2023-04-21 04:00:00,1.0006,1.0006,1.0006,1.0006,0.00000000,1682063999999,0.00000000,0,0.00000000,0.00000000,0
2023-04-21 08:00:00,1.0006,1.0006,1.0006,1.0006,0.00000000,1682078399999,0.00000000,0,0.00000000,0.00000000,0
2023-04-21 12:00:00,1.0006,1.0006,1.0006,1.0006,0.00000000,1682092799999,0.00000000,0,0.00000000,0.00000000,0
2023-04-21 16:00:00,1.0006,1.0006,1.0,1.0,0.03032000,1682107199999,0.03033804,4,0.03009000,0.03010804,0
2023-04-21 20:00:00,1.0007,1.0038,1.0007,1.0038,0.99776000,1682121599999,0.99999389,4,0.99776000,0.99999389,0
2023-04-22 00:00:00,1.0038,1.0038,1.0038,1.0038,0.00000000,1682135999999,0.00000000,0,0.00000000,0.00000000,0
2023-04-22 04:00:00,1.0038,1.0038,1.0038,1.0038,0.00000000,1682150399999,0.00000000,0,0.00000000,0.00000000,0
2023-04-22 08:00:00,1.0038,1.0038,1.0038,1.0038,0.00000000,1682164799999,0.00000000,0,0.00000000,0.00000000,0
2023-04-22 12:00:00,1.0038,1.0038,1.0038,1.0038,0.00000000,1682179199999,0.00000000,0,0.00000000,0.00000000,0
2023-04-22 16:00:00,1.0011,1.0011,1.0011,1.0011,0.00056000,1682193599999,0.00056061,1,0.00056000,0.00056061,0
2023-04-22 20:00:00,1.0002,1.0002,1.0002,1.0002,0.01100000,1682207999999,0.01100220,1,0.00000000,0.00000000,0
2023-04-23 00:00:00,1.0002,1.0002,1.0002,1.0002,0.00000000,1682222399999,0.00000000,0,0.00000000,0.00000000,0
2023-04-23 04:00:00,1.0002,1.0002,1.0002,1.0002,0.00000000,1682236799999,0.00000000,0,0.00000000,0.00000000,0
2023-04-23 08:00:00,1.0002,1.0002,1.0002,1.0002,0.00000000,1682251199999,0.00000000,0,0.00000000,0.00000000,0
2023-04-23 12:00:00,1.0002,1.0002,1.0002,1.0002,0.00000000,1682265599999,0.00000000,0,0.00000000,0.00000000,0
2023-04-23 16:00:00,1.0005,1.0005,1.0005,1.0005,0.00015000,1682279999999,0.00015007,1,0.00015000,0.00015007,0
2023-04-23 20:00:00,1.0007,1.0007,1.0007,1.0007,0.03719000,1682294399999,0.03721603,1,0.03719000,0.03721603,0
2023-04-24 00:00:00,1.0,1.0,1.0,1.0,0.10396000,1682308799999,0.10396000,2,0.00000000,0.00000000,0
2023-04-24 04:00:00,1.0,1.0,0.9957,0.9997,2.71899000,1682323199999,2.71572489,12,0.01899000,0.01898617,0
2023-04-24 08:00:00,0.9997,0.9997,0.9997,0.9997,0.00000000,1682337599999,0.00000000,0,0.00000000,0.00000000,0
2023-04-24 12:00:00,0.9998,0.9998,0.9998,0.9998,0.00272000,1682351999999,0.00271945,2,0.00000000,0.00000000,0
2023-04-24 16:00:00,0.9998,0.9998,0.9998,0.9998,0.00000000,1682366399999,0.00000000,0,0.00000000,0.00000000,0
2023-04-24 20:00:00,0.9998,0.9998,0.9998,0.9998,0.00000000,1682380799999,0.00000000,0,0.00000000,0.00000000,0
2023-04-25 00:00:00,0.9998,0.9998,0.9998,0.9998,0.00478000,1682395199999,0.00477904,1,0.00000000,0.00000000,0
2023-04-25 04:00:00,0.9998,0.9998,0.9998,0.9998,0.00000000,1682409599999,0.00000000,0,0.00000000,0.00000000,0
2023-04-25 08:00:00,0.9998,0.9998,0.9998,0.9998,0.00000000,1682423999999,0.00000000,0,0.00000000,0.00000000,0
2023-04-25 12:00:00,0.9998,0.9998,0.9998,0.9998,0.00000000,1682438399999,0.00000000,0,0.00000000,0.00000000,0
2023-04-25 16:00:00,1.0003,1.0003,1.0,1.0,0.05838000,1682452799999,0.05838875,2,0.02919000,0.02919875,0
2023-04-25 20:00:00,1.0,1.001,1.0,1.0004,0.00063000,1682467199999,0.00063040,4,0.00032000,0.00032032,0
2023-04-26 00:00:00,1.001,1.001,1.001,1.001,0.10000000,1682481599999,0.10010000,1,0.10000000,0.10010000,0
2023-04-26 04:00:00,1.001,1.001,1.001,1.001,0.00000000,1682495999999,0.00000000,0,0.00000000,0.00000000,0
2023-04-26 08:00:00,1.0001,1.0001,1.0001,1.0001,0.00025000,1682510399999,0.00025002,2,0.00000000,0.00000000,0
2023-04-26 12:00:00,1.0001,1.0002,1.0001,1.0002,0.04951000,1682524799999,0.04951987,3,0.04925000,0.04925985,0
2023-04-26 16:00:00,1.0002,1.0002,1.0002,1.0002,0.00000000,1682539199999,0.00000000,0,0.00000000,0.00000000,0
2023-04-26 20:00:00,1.0002,1.0002,1.0002,1.0002,0.00000000,1682553599999,0.00000000,0,0.00000000,0.00000000,0
2023-04-27 00:00:00,1.0002,1.0002,1.0002,1.0002,0.00126000,1682567999999,0.00126025,1,0.00126000,0.00126025,0
2023-04-27 04:00:00,1.0019,1.0019,1.0019,1.0019,0.00927000,1682582399999,0.00928761,3,0.00927000,0.00928761,0
2023-04-27 08:00:00,1.0,1.0,1.0,1.0,0.00011000,1682596799999,0.00011000,1,0.00000000,0.00000000,0
2023-04-27 12:00:00,1.0,1.0,1.0,1.0,0.00000000,1682611199999,0.00000000,0,0.00000000,0.00000000,0
2023-04-27 16:00:00,1.0,1.0,1.0,1.0,0.00795000,1682625599999,0.00795000,4,0.00000000,0.00000000,0
2023-04-27 20:00:00,1.0,1.0,1.0,1.0,0.00247000,1682639999999,0.00247000,1,0.00000000,0.00000000,0
2023-04-28 00:00:00,0.9994,0.9994,0.9994,0.9994,0.00011000,1682654399999,0.00010993,1,0.00000000,0.00000000,0
2023-04-28 04:00:00,1.0002,1.0002,1.0002,1.0002,0.00068000,1682668799999,0.00068013,1,0.00068000,0.00068013,0
2023-04-28 08:00:00,0.9993,0.9993,0.9993,0.9993,0.09932000,1682683199999,0.09925047,1,0.00000000,0.00000000,0
2023-04-28 12:00:00,0.9993,0.9993,0.9993,0.9993,0.00000000,1682697599999,0.00000000,0,0.00000000,0.00000000,0
2023-04-28 16:00:00,0.9997,1.0009,0.9997,1.0009,0.20014000,1682711999999,0.20008012,2,0.00014000,0.00014012,0
2023-04-28 20:00:00,1.0007,1.3,1.0007,1.0007,4.71664000,1682726399999,5.14158506,22,4.71664000,5.14158506,0
2023-04-29 00:00:00,1.0008,1.0008,1.0008,1.0008,0.00375000,1682740799999,0.00375300,1,0.00000000,0.00000000,0
2023-04-29 04:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1682755199999,0.00000000,0,0.00000000,0.00000000,0
2023-04-29 08:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1682769599999,0.00000000,0,0.00000000,0.00000000,0
2023-04-29 12:00:00,1.0018,1.0018,1.0018,1.0018,0.07011000,1682783999999,0.07023619,1,0.07011000,0.07023619,0
2023-04-29 16:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1682798399999,0.00000000,0,0.00000000,0.00000000,0
2023-04-29 20:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1682812799999,0.00000000,0,0.00000000,0.00000000,0
2023-04-30 00:00:00,1.0018,1.0018,1.0018,1.0018,0.00174000,1682827199999,0.00174313,1,0.00174000,0.00174313,0
2023-04-30 04:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1682841599999,0.00000000,0,0.00000000,0.00000000,0
2023-04-30 08:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1682855999999,0.00000000,0,0.00000000,0.00000000,0
2023-04-30 12:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1682870399999,0.00000000,0,0.00000000,0.00000000,0
2023-04-30 16:00:00,1.0011,1.0011,1.0011,1.0011,0.02211000,1682884799999,0.02213432,2,0.00000000,0.00000000,0
2023-04-30 20:00:00,1.0011,1.0011,1.0011,1.0011,0.00000000,1682899199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-01 00:00:00,1.0011,1.0011,1.0011,1.0011,0.00000000,1682913599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-01 04:00:00,1.0011,1.0011,1.0011,1.0011,0.00000000,1682927999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-01 08:00:00,1.0011,1.0011,1.0011,1.0011,0.00000000,1682942399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-01 12:00:00,1.0011,1.0011,1.0011,1.0011,0.00000000,1682956799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-01 16:00:00,1.0011,1.0011,1.0011,1.0011,0.00000000,1682971199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-01 20:00:00,1.0011,1.0011,1.0008,1.0008,0.02208000,1682985599999,0.02209770,2,0.00000000,0.00000000,0
2023-05-02 00:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1682999999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-02 04:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1683014399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-02 08:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1683028799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-02 12:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1683043199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-02 16:00:00,1.0008,1.0008,1.0008,1.0008,0.00011000,1683057599999,0.00011008,1,0.00000000,0.00000000,0
2023-05-02 20:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1683071999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-03 00:00:00,1.0009,1.0009,1.0009,1.0009,0.00658000,1683086399999,0.00658592,1,0.00658000,0.00658592,0
2023-05-03 04:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1683100799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-03 08:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1683115199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-03 12:00:00,1.0019,1.0019,1.0008,1.0008,0.00318000,1683129599999,0.00318429,2,0.00159000,0.00159302,0
2023-05-03 16:00:00,1.0008,1.0008,1.0008,1.0008,0.00259000,1683143999999,0.00259207,1,0.00000000,0.00000000,0
2023-05-03 20:00:00,1.0009,1.0021,1.0009,1.0009,0.27667000,1683158399999,0.27703195,4,0.27667000,0.27703195,0
2023-05-04 00:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1683172799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-04 04:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1683187199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-04 08:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1683201599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-04 12:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1683215999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-04 16:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1683230399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-04 20:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1683244799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-05 00:00:00,1.001,1.001,1.0008,1.0008,0.00302000,1683259199999,0.00302299,2,0.00291000,0.00291291,0
2023-05-05 04:00:00,1.0008,1.0008,1.0008,1.0008,0.00223000,1683273599999,0.00223178,1,0.00000000,0.00000000,0
2023-05-05 08:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1683287999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-05 12:00:00,1.0015,1.0015,1.0015,1.0015,0.00022000,1683302399999,0.00022033,1,0.00000000,0.00000000,0
2023-05-05 16:00:00,1.0046,1.0046,1.0012,1.0012,0.00390000,1683316799999,0.00391133,2,0.00196000,0.00196901,0
2023-05-05 20:00:00,1.0034,1.0034,1.0034,1.0034,0.00746000,1683331199999,0.00748536,1,0.00000000,0.00000000,0
2023-05-06 00:00:00,1.0013,1.0013,1.0013,1.0013,0.00010000,1683345599999,0.00010013,1,0.00000000,0.00000000,0
2023-05-06 04:00:00,1.0013,1.0013,1.0013,1.0013,0.00000000,1683359999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-06 08:00:00,1.0013,1.0013,1.0013,1.0013,0.00000000,1683374399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-06 12:00:00,1.0013,1.0013,1.0013,1.0013,0.00000000,1683388799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-06 16:00:00,1.0019,1.0019,1.0019,1.0019,0.05522000,1683403199999,0.05532491,1,0.05522000,0.05532491,0
2023-05-06 20:00:00,1.0008,1.0008,1.0008,1.0008,0.05427000,1683417599999,0.05431341,1,0.00000000,0.00000000,0
2023-05-07 00:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1683431999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-07 04:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1683446399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-07 08:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1683460799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-07 12:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1683475199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-07 16:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1683489599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-07 20:00:00,1.0008,1.0008,1.0008,1.0008,0.06478000,1683503999999,0.06483182,1,0.00000000,0.00000000,0
2023-05-08 00:00:00,1.0008,1.0019,0.9964,1.0019,1.23969000,1683518399999,1.23763132,13,0.10200000,0.10215536,0
2023-05-08 04:00:00,1.0008,1.0008,1.0008,1.0008,0.00038000,1683532799999,0.00038030,1,0.00038000,0.00038030,0
2023-05-08 08:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1683547199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-08 12:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1683561599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-08 16:00:00,1.0,1.0,0.9988,0.9988,0.00031000,1683575999999,0.00030977,2,0.00000000,0.00000000,0
2023-05-08 20:00:00,0.9988,0.9988,0.9988,0.9988,0.00000000,1683590399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-09 00:00:00,0.9996,0.9996,0.9996,0.9996,0.00012000,1683604799999,0.00011995,1,0.00000000,0.00000000,0
2023-05-09 04:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1683619199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-09 08:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1683633599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-09 12:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1683647999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-09 16:00:00,0.9998,0.9998,0.9996,0.9996,0.20015000,1683662399999,0.20010984,2,0.00062000,0.00061975,0
2023-05-09 20:00:00,1.0018,1.0018,1.0018,1.0018,0.00842000,1683676799999,0.00843515,1,0.00842000,0.00843515,0
2023-05-10 00:00:00,1.0016,1.0016,1.0016,1.0016,0.20283000,1683691199999,0.20315452,2,0.00000000,0.00000000,0
2023-05-10 04:00:00,1.0018,1.0018,1.0016,1.0016,0.02536000,1683705599999,0.02540501,2,0.02223000,0.02227001,0
2023-05-10 08:00:00,1.0016,1.0016,1.0016,1.0016,0.00000000,1683719999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-10 12:00:00,1.0016,1.0016,1.0016,1.0016,0.00000000,1683734399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-10 16:00:00,1.0016,1.0016,1.0016,1.0016,0.00000000,1683748799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-10 20:00:00,1.0016,1.0016,1.0016,1.0016,0.00000000,1683763199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-11 00:00:00,1.0016,1.0016,1.0016,1.0016,0.00000000,1683777599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-11 04:00:00,1.0025,1.0075,1.0017,1.0017,1.49279000,1683791999999,1.49997809,6,1.49279000,1.49997809,0
2023-05-11 08:00:00,1.0017,1.0027,1.0017,1.0027,0.26751000,1683806399999,0.26807562,2,0.26751000,0.26807562,0
2023-05-11 12:00:00,1.0027,1.0027,1.0027,1.0027,0.00000000,1683820799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-11 16:00:00,1.0016,1.0027,1.0016,1.0027,0.00079000,1683835199999,0.00079145,2,0.00018000,0.00018048,0
2023-05-11 20:00:00,1.0027,1.0027,1.0027,1.0027,0.00000000,1683849599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-12 00:00:00,1.0027,1.0027,1.0027,1.0027,0.00000000,1683863999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-12 04:00:00,1.0027,1.0101,1.0027,1.0101,0.99400000,1683878399999,0.99999511,5,0.99400000,0.99999511,0
2023-05-12 08:00:00,1.0101,1.0101,1.0101,1.0101,0.00000000,1683892799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-12 12:00:00,1.0101,1.0101,1.0101,1.0101,0.00000000,1683907199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-12 16:00:00,1.0006,1.0006,0.9988,0.9988,0.29918000,1683921599999,0.29909844,3,0.04233000,0.04235539,0
2023-05-12 20:00:00,1.0018,1.0018,1.0018,1.0018,0.00688000,1683935999999,0.00689238,1,0.00688000,0.00689238,0
2023-05-13 00:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1683950399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-13 04:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1683964799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-13 08:00:00,0.9996,0.9996,0.9996,0.9996,0.00373000,1683979199999,0.00372850,1,0.00000000,0.00000000,0
2023-05-13 12:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1683993599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-13 16:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1684007999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-13 20:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1684022399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-14 00:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1684036799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-14 04:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1684051199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-14 08:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1684065599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-14 12:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1684079999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-14 16:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1684094399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-14 20:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1684108799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-15 00:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1684123199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-15 04:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1684137599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-15 08:00:00,1.0006,1.0006,1.0006,1.0006,0.00288000,1684151999999,0.00288172,1,0.00288000,0.00288172,0
2023-05-15 12:00:00,1.0006,1.0006,1.0006,1.0006,0.00000000,1684166399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-15 16:00:00,1.0006,1.0006,1.0006,1.0006,0.00000000,1684180799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-15 20:00:00,1.0006,1.0006,1.0006,1.0006,0.00000000,1684195199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-16 00:00:00,1.0006,1.0006,1.0006,1.0006,0.00000000,1684209599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-16 04:00:00,1.0006,1.0006,1.0006,1.0006,0.00000000,1684223999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-16 08:00:00,1.0006,1.0006,1.0006,1.0006,0.00000000,1684238399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-16 12:00:00,1.0009,1.0009,1.0009,1.0009,0.00011000,1684252799999,0.00011009,1,0.00011000,0.00011009,0
2023-05-16 16:00:00,1.0002,1.0002,1.0002,1.0002,0.00407000,1684267199999,0.00407081,1,0.00000000,0.00000000,0
2023-05-16 20:00:00,1.0002,1.0002,1.0002,1.0002,0.00000000,1684281599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-17 00:00:00,1.0008,1.0008,1.0008,1.0008,0.00011000,1684295999999,0.00011008,1,0.00011000,0.00011008,0
2023-05-17 04:00:00,1.0008,1.0008,1.0008,1.0008,0.00000000,1684310399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-17 08:00:00,1.0018,1.0018,1.0018,1.0018,0.03658000,1684324799999,0.03664583,2,0.03658000,0.03664583,0
2023-05-17 12:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1684339199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-17 16:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1684353599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-17 20:00:00,1.0009,1.0009,1.0009,1.0009,0.00012000,1684367999999,0.00012010,1,0.00012000,0.00012010,0
2023-05-18 00:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684382399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-18 04:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684396799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-18 08:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684411199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-18 12:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684425599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-18 16:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684439999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-18 20:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684454399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-19 00:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684468799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-19 04:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684483199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-19 08:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684497599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-19 12:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684511999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-19 16:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684526399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-19 20:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684540799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-20 00:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684555199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-20 04:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684569599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-20 08:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684583999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-20 12:00:00,1.0009,1.0009,1.0009,1.0009,0.00000000,1684598399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-20 16:00:00,1.0009,1.0018,1.0009,1.0018,0.04829000,1684612799999,0.04837603,2,0.04829000,0.04837603,0
